x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
151.9,,,194.05528799998498,14738.49912359946,0.0002090326656561395,0.007938015478291927,25.422647999995434,-10876.798892398954,-0.00006156874647513021,0.022018284708770867
152,,,194.18303999998494,14757.911039999459,0.0002094457735716343,0.007958939395722132,25.550399999995392,-10874.250239998952,-0.00006187337785383974,0.02201211260195951
152.10000000000002,,,194.31079199998493,14777.335731599462,0.00020985942540794006,0.007979904651136951,25.67815199999538,-10871.688812398952,-0.00006217793766402169,0.022005910035585715
152.20000000000002,,,194.4385439999849,14796.77319839946,0.00021027362152289922,0.008000911298946346,25.805903999995337,-10869.114609598953,-0.00006248242554783307,0.021999677016824246
152.3,,,194.56629599998485,14816.223440399457,0.0002106883622743545,0.00802195939359608,25.933655999995295,-10866.527631598952,-0.00006278684114743155,0.021993413552885626
152.4,,,194.6940479999848,14835.686457599455,0.00021110364802014858,0.008043048989567694,26.061407999995254,-10863.927878398954,-0.0000630911841049743,0.021987119651016167
152.5,,,194.82179999998476,14855.162249999452,0.0002115194791181241,0.008064180141378514,26.189159999995212,-10861.315349998953,-0.00006339545406261877,0.021980795318497958
152.6,,,194.94955199998472,14874.650817599448,0.00021193585592612366,0.008085352903581651,26.31691199999517,-10858.690046398957,-0.00006369965066252225,0.021974440562648898
152.7,,,195.07730399998468,14894.152160399446,0.00021235277880198993,0.008106567330765998,26.44466399999513,-10856.051967598958,-0.00006400377354684217,0.021968055390822642
152.79999999999998,,,195.20505599998464,14913.666278399443,0.00021277024810356554,0.008127823477556237,26.572415999995087,-10853.401113598957,-0.00006430782235773594,0.021961639810408645
152.9,,,195.33280799998462,14933.193171599447,0.00021318826418869325,0.008149121398612834,26.700167999995074,-10850.737484398956,-0.00006461179673736088,0.021955193828832136
153,,,195.46055999998458,14952.732839999444,0.00021360682741521545,0.008170461148632025,26.827919999995032,-10848.061079998955,-0.00006491569632787418,0.02194871745355414
153.1,,,195.58831199998454,14972.28528359944,0.0002140259381409749,0.008191842782345849,26.95567199999499,-10845.371900398959,-0.0000652195207714334,0.02194221069207147
153.20000000000002,,,195.71606399998453,14991.850502399442,0.0002144455967238144,0.008213266354522127,27.083423999994977,-10842.66994559896,-0.00006552326971019597,0.02193567355191668
153.3,,,195.84381599998449,15011.42849639944,0.00021486580352157627,0.008234731919964447,27.211175999994936,-10839.955215598959,-0.00006582694278631901,0.021929106040658175
153.4,,,195.97156799998444,15031.019265599436,0.00021528655889210333,0.008256239533512198,27.338927999994894,-10837.227710398962,-0.00006613053964195999,0.021922508165900096
153.5,,,196.0993199999844,15050.622809999433,0.0002157078631932382,0.008277789250040551,27.466679999994852,-10834.487429998964,-0.00006643405991927634,0.021915879935282396
153.6,,,196.22707199998436,15070.23912959943,0.00021612971678282352,0.008299381124460459,27.59443199999481,-10831.734374398964,-0.00006673750326042539,0.021909221356480782
153.7,,,196.35482399998432,15089.868224399426,0.00021655212001870194,0.008321015211718658,27.72218399999477,-10828.968543598967,-0.00006704086930756428,0.021902532437206777
153.79999999999998,,,196.48257599998428,15109.510094399424,0.00021697507325871607,0.008342691566797669,27.849935999994727,-10826.189937598965,-0.00006734415770285078,0.021895813185207672
153.9,,,196.61032799998426,15129.164739599426,0.0002173985768607087,0.008364410244715804,27.977687999994714,-10823.398556398966,-0.000067647368088442,0.021889063608266538
154,,,196.73807999998422,15148.832159999423,0.00021782263118252219,0.008386171300527141,28.105439999994672,-10820.594399998969,-0.00006795050010649539,0.02188228371420223
154.1,,,196.86583199998418,15168.51235559942,0.00021824723658199932,0.008407974789321562,28.23319199999463,-10817.777468398968,-0.00006825355339916807,0.02187547351086941
154.20000000000002,,,196.99358399998417,15188.205326399422,0.00021867239341698288,0.008429820766224729,28.360943999994618,-10814.947761598969,-0.00006855652760861793,0.021868633006158496
154.3,,,197.12133599998413,15207.91107239942,0.0002190981020453152,0.008451709286398074,28.488695999994576,-10812.10527959897,-0.00006885942237700165,0.021861762207995725
154.4,,,197.24908799998408,15227.629593599417,0.00021952436282483912,0.00847364040503883,28.616447999994534,-10809.25002239897,-0.000069162237346477,0.021854861124343077
154.5,,,197.37683999998404,15247.360889999414,0.00021995117611339722,0.008495614177380007,28.744199999994493,-10806.381989998972,-0.00006946497215920132,0.021847929763198316
154.6,,,197.504591999984,15267.10496159941,0.00022037854226883216,0.008517630658690403,28.87195199999445,-10803.501182398972,-0.00006976762645733196,0.021840968132595045
154.7,,,197.63234399998396,15286.861808399408,0.00022080646164898658,0.008539689904274596,28.99970399999441,-10800.607599598974,-0.00007007019988302613,0.02183397624060261
154.79999999999998,,,197.76009599998392,15306.631430399406,0.00022123493461170308,0.00856179196947295,29.127455999994368,-10797.701241598972,-0.00007037269207844129,0.021826954095326128
154.9,,,197.8878479999839,15326.413827599408,0.00022166396151482447,0.00858393690966162,29.255207999994354,-10794.782108398973,-0.0000706751026857351,0.021819901704906514
155,,,198.01559999998386,15346.208999999406,0.00022209354271619314,0.008606124780252527,29.382959999994313,-10791.850199998975,-0.00007097743134706447,0.021812819077520505
155.1,,,198.14335199998382,15366.016947599403,0.00022252367857365183,0.008628355636693393,29.51071199999427,-10788.905516398974,-0.00007127967770458683,0.021805706221380564
155.2,,,198.27110399998378,15385.8376703994,0.0002229543694450432,0.00865062953446772,29.63846399999423,-10785.948057598976,-0.00007158184140045986,0.021798563144734984
155.3,,,198.39885599998377,15405.671168399404,0.00022338561568821,0.008672946529094798,29.766215999994216,-10782.977823598976,-0.00007188392207684057,0.021791389855867788
155.4,,,198.52660799998372,15425.517441599399,0.00022381741766099464,0.008695306676129687,29.893967999994175,-10779.994814398977,-0.00007218591937588651,0.021784186363098854
155.5,,,198.65435999998368,15445.376489999397,0.00022424977572123986,0.008717710031163244,30.021719999994133,-10776.999029998979,-0.0000724878329397548,0.021776952674783787
155.6,,,198.78211199998364,15465.248313599393,0.0002246826902267883,0.008740156649822108,30.14947199999409,-10773.990470398978,-0.00007278966241060312,0.021769688799314
155.7,,,198.9098639999836,15485.132912399391,0.0002251161615354826,0.008762646587768702,30.27722399999405,-10770.96913559898,-0.00007309140743058879,0.02176239474511669
155.8,,,199.0376159999836,15505.030286399395,0.00022555019000516553,0.00878517990070124,30.404975999994036,-10767.93502559898,-0.00007339306764186904,0.02175507052065484
155.9,,,199.16536799998354,15524.94043559939,0.00022598477599367945,0.008807756644353699,30.532727999993995,-10764.88814039898,-0.00007369464268660122,0.021747716134427202
156,,,199.2931199999835,15544.863359999388,0.00022641991985886717,0.008830376874495862,30.660479999993953,-10761.828479998981,-0.00007399613220694277,0.021740331594968337
156.1,,,199.42087199998346,15564.799059599385,0.0002268556219585713,0.008853040646933288,30.78823199999391,-10758.756044398984,-0.00007429753584505092,0.02173291691084855
156.2,,,199.54862399998342,15584.747534399383,0.0002272918826506345,0.00887574801750732,30.91598399999387,-10755.670833598982,-0.00007459885324308322,0.021725472090673992
156.3,,,199.6763759999834,15604.708784399387,0.00022772870229289952,0.008898499042095092,31.043735999993856,-10752.572847598982,-0.00007490008404319702,0.021717997143086535
156.4,,,199.80412799998336,15624.682809599382,0.00022816608124320875,0.008921293776609504,31.171487999993815,-10749.462086398986,-0.00007520122788754954,0.021710492076763874
156.5,,,199.93187999998332,15644.66960999938,0.00022860401985940493,0.00894413227699926,31.299239999993773,-10746.338549998984,-0.00007550228441829824,0.021702956900419484
156.6,,,200.05963199998328,15664.669185599378,0.0002290425184993307,0.00896701459924884,31.42699199999373,-10743.202238398986,-0.00007580325327760044,0.0216953916228026
156.7,,,200.18738399998324,15684.681536399376,0.00022948157752082876,0.00898994079937851,31.55474399999369,-10740.053151598984,-0.00007610413410761348,0.02168779625269827
156.8,,,200.31513599998323,15704.70666239938,0.00022992119728174182,0.009012910933444324,31.682495999993677,-10736.891289598983,-0.00007640492655049483,0.02168017079892731
156.9,,,200.44288799998318,15724.744563599375,0.00023036137813991229,0.009035925057538105,31.810247999993635,-10733.716652398987,-0.00007670563024840169,0.021672515270346335
157,,,200.57063999998314,15744.795239999374,0.0002308021204531829,0.009058983227787474,31.937999999993593,-10730.529239998985,-0.00007700624484349152,0.021664829675847732
157.1,,,200.6983919999831,15764.858691599371,0.00023124342457939633,0.009082085500355837,32.06575199999355,-10727.329052398987,-0.00007730676997792167,0.021657114024359662
157.2,,,200.82614399998306,15784.934918399369,0.0002316852908763952,0.009105231931442378,32.19350399999351,-10724.116089598985,-0.00007760720529384956,0.0216493683248461
157.3,,,200.95389599998305,15805.023920399373,0.0002321277197020223,0.009128422577282075,32.3212559999935,-10720.890351598984,-0.00007790755043343256,0.02164159258630678
157.4,,,201.081647999983,15825.12569759937,0.00023257071141412,0.00915165749414567,32.449007999993455,-10717.651838398988,-0.00007820780503882776,0.021633786817777213
157.5,,,201.20939999998296,15845.240249999366,0.00023301426637053105,0.009174936738339707,32.57675999999341,-10714.400549998987,-0.00007850796875219274,0.021625951028328736
157.6,,,201.33715199998292,15865.367577599363,0.0002334583849290981,0.009198260366206511,32.70451199999337,-10711.13648639899,-0.00007880804121568493,0.02161808522706844
157.7,,,201.46490399998288,15885.50768039936,0.0002339030674476638,0.00922162843412419,32.83226399999333,-10707.859647598989,-0.00007910802207146156,0.021610189423139192
157.8,,,201.59265599998287,15905.660558399362,0.00023434831428407088,0.009245040998506643,32.96001599999332,-10704.57003359899,-0.0000794079109616802,0.021602263625719667
157.9,,,201.72040799998283,15925.826211599358,0.00023479412579616177,0.009268498115803532,33.087767999993275,-10701.267644398993,-0.00007970770752849785,0.021594307844024305
158,,,201.84815999998278,15946.004639999355,0.00023524050234177918,0.009291999842500323,33.215519999993234,-10697.952479998992,-0.00008000741141407208,0.021586322087303333
158.1,,,201.97591199998274,15966.195843599353,0.0002356874442787658,0.009315546235118264,33.34327199999319,-10694.624540398994,-0.0000803070222605602,0.021578306364842797
158.2,,,202.1036639999827,15986.39982239935,0.00023613495196496423,0.009339137350214381,33.47102399999315,-10691.283825598994,-0.0000806065397101198,0.02157026068596446
158.3,,,202.2314159999827,16006.616576399352,0.00023658302575821726,0.009362773244381496,33.59877599999314,-10687.930335598994,-0.00008090596340490797,0.021562185060025937
158.4,,,202.35916799998265,16026.846105599348,0.0002370316660163673,0.009386453974248192,33.726527999993095,-10684.564070398998,-0.00008120529298708207,0.02155407949642056
158.5,,,202.4869199999826,16047.088409999345,0.00023748087309725707,0.009410179596478859,33.854279999993054,-10681.185029998996,-0.00008150452809879954,0.021545944004577523
158.6,,,202.61467199998256,16067.343489599343,0.00023793064735872922,0.009433950167773661,33.98203199999301,-10677.793214398998,-0.00008180366838221793,0.02153777859396175
158.70000000000002,,,202.74242399998255,16087.611344399345,0.00023838098915862654,0.009457765744868557,34.109783999993,-10674.388623599,-0.00008210271347949447,0.021529583274073956
158.8,,,202.8701759999825,16107.891974399343,0.00023883189885479138,0.009481626384535266,34.23753599999296,-10670.971257598998,-0.00008240166303278619,0.02152135805445065
158.9,,,202.99792799998247,16128.18537959934,0.0002392833768050665,0.009505532143581316,34.365287999992916,-10667.541116399001,-0.00008270051668425084,0.02151310294466413
159,,,203.12567999998242,16148.491559999336,0.00023973542336729457,0.009529483078850008,34.493039999992874,-10664.098199999004,-0.00008299927407604565,0.021504817954322457
159.1,,,203.25343199998238,16168.810515599334,0.00024018803889931824,0.009553479247220432,34.62079199999283,-10660.642508399002,-0.00008329793485032809,0.021496503093069504
159.2,,,203.38118399998234,16189.142246399331,0.0002406412237589801,0.009577520705607457,34.74854399999279,-10657.174041599004,-0.00008359649864925537,0.021488158370584896
159.29999999999998,,,203.5089359999823,16209.486752399329,0.00024109497830412284,0.009601607510961742,34.87629599999275,-10653.692799599003,-0.00008389496511498494,0.021479783796584093
159.4,,,203.63668799998229,16229.844033599331,0.0002415493028925892,0.00962573972026973,35.004047999992736,-10650.198782399004,-0.00008419333388967414,0.02147137938081828
159.5,,,203.76443999998224,16250.214089999328,0.00024200419788222158,0.009649917390553635,35.131799999992694,-10646.691989999006,-0.00008449160461548031,0.02146294513307445
159.6,,,203.8921919999822,16270.596921599326,0.0002424596636308627,0.009674140578871473,35.25955199999265,-10643.172422399004,-0.00008478977693456079,0.0214544810631754
159.70000000000002,,,204.0199439999822,16290.992528399329,0.0002429157004963554,0.009698409342317041,35.38730399999264,-10639.640079599005,-0.00008508785048907312,0.021445987180979696
159.8,,,204.14769599998215,16311.400910399327,0.000243372308836542,0.009722723738019905,35.5150559999926,-10636.094961599007,-0.00008538582492117444,0.02143746349638167
159.9,,,204.2754479999821,16331.822067599323,0.0002438294890092653,0.009747083823145432,35.642807999992556,-10632.537068399006,-0.00008568369987302198,0.02142891001931147
160,,,204.40319999998206,16352.255999999321,0.00024428724137236794,0.009771489654894768,35.770559999992514,-10628.966399999008,-0.0000859814749867736,0.021420326759735007
